0.03798289597,0.03591537476
0.03586452454,0.03345020488
0.03280082345,0.02968953177
0.02821611613,0.02435621247
0.02254442126,0.01884919219
0.01744447462,0.01462565828
0.01369010750,0.01169805974
0.01095025241,0.00946100615
0.00891850051,0.00776913110
0.00738041801,0.00661046058
0.00628266437,0.00574716926
0.00543766189,0.00511203893
0.00478849653,0.00459523173
0.00427944027,0.00419842219
0.00389910862,0.00390611868
0.00361092528,0.00371151231
0.00340137444,0.00355945318
0.00324893044,0.00345278485
0.00314016920,0.00334947254
0.00307149999,0.00334963086
0.00301434100,0.00324471784
0.00296078785,0.00321160536
0.00291751255,0.00318423891
0.00291632977,0.00316021056
0.00290679070,0.00319990632
0.00288654794,0.00312398467
0.00282872748,0.00309517235
0.00282578217,0.00308204605
0.00283934060,0.00311348704
0.00277881045,0.00304950750
0.00278017414,0.00307197729
0.00275556813,0.00302429521
0.00274513080,0.00306699029
0.00276560569,0.00303912838
0.00277434988,0.00310747209
0.00278838491,0.00298362575
0.00274284394,0.00298223528
0.00270045060,0.00301053026
0.00269422284,0.00295651867
0.00268721604,0.00297097676
0.00268007535,0.00293761562
0.00266533461,0.00293618743
0.00265756296,0.00292100478
0.00264976034,0.00291243964
0.00263382983,0.00290820654
0.00263245706,0.00295333029
0.00263816444,0.00291984109
0.00261753937,0.00288125663
0.00261124410,0.00288560381
0.00263103563,0.00288475724
0.00259060785,0.00285583711
0.00261118845,0.00293110567
0.00261075096,0.00286648818
0.00261149928,0.00288329320
0.00256973552,0.00283020386
0.00254464662,0.00280686212
0.00252979272,0.00285412441
0.00255167973,0.00280286535
0.00254942640,0.00283099944
0.00252223946,0.00279270043
0.00249391585,0.00275467779
0.00247951318,0.00275815651
0.00246934383,0.00273485552
0.00245966087,0.00273926300
0.00244476437,0.00271998788
0.00244046678,0.00270670513
0.00242903060,0.00269062445
0.00241084420,0.00267493632
0.00239572884,0.00266912905
0.00240276847,0.00269493088
0.00239602197,0.00265235943
0.00236300449,0.00263892859
0.00234529888,0.00260949810
0.00234456197,0.00263243681
0.00233915192,0.00258802599
0.00230110320,0.00262559904
0.00232215039,0.00261229742
0.00230036862,0.00254370994
0.00226067728,0.00255755172
0.00224092323,0.00250377925
0.00222828262,0.00250636740
0.00222766749,0.00250187074
0.00223035552,0.00246099033
0.00216648355,0.00243939809
0.00216538180,0.00241933297
0.00213305186,0.00240410469
0.00211773417,0.00240033213
0.00209919573,0.00237035519
0.00207830826,0.00235339510
0.00206000078,0.00237490330
0.00204760791,0.00233049970
0.00201851595,0.00228851754
0.00199655513,0.00227318727
0.00200226158,0.00226030941
0.00198419811,0.00226036576
0.00195448869,0.00220935466
0.00191713753,0.00218987348
0.00189874845,0.00217227847
0.00188285985,0.00216259691
0.00186542387,0.00215148157
0.00185701542,0.00216245069
0.00182482053,0.00212219567
0.00181039365,0.00207637157
0.00179110060,0.00207632710
0.00176850497,0.00203859294
0.00175483373,0.00206934405
0.00172778754,0.00199840427
0.00172411033,0.00206655078
0.00172411883,0.00202645664
0.00168960297,0.00196658913
0.00166905241,0.00194008520
0.00164811523,0.00195571152
0.00162897492,0.00192082115
0.00161889358,0.00189569069
0.00160798128,0.00190621801
0.00160319894,0.00187373394
0.00158144312,0.00187571731
0.00157137273,0.00184692896
0.00156596827,0.00182763708
0.00154197356,0.00181627891
0.00153039000,0.00180333888
0.00152347714,0.00179434451
0.00152706774,0.00178316887
0.00153013540,0.00177633564
0.00151271489,0.00176960684
0.00149224501,0.00177375635
0.00149142230,0.00175869314
0.00149315631,0.00177091372
0.00146929885,0.00179428980
0.00146788114,0.00174090173
0.00145813404,0.00173269154
0.00146043918,0.00173247990
0.00145997829,0.00171607768
0.00147641904,0.00171148917
0.00144189410,0.00173056335
0.00144093088,0.00176341017
0.00143783120,0.00169922959
0.00143404491,0.00169681199
0.00142375648,0.00169455458
0.00142172282,0.00177391828
0.00142825244,0.00168451411
0.00143183884,0.00168174098
0.00140972249,0.00168413494
0.00141775992,0.00168005703
0.00141121226,0.00169111579
0.00141123508,0.00167892640
0.00141791860,0.00167635467
0.00141579274,0.00166698289
0.00139389979,0.00166389765
0.00139911834,0.00167582661
0.00139344495,0.00166159042
0.00139768131,0.00165840541
0.00139219966,0.00165566464
0.00140973611,0.00165495672
0.00141192751,0.00165806303
0.00139007461,0.00164969056
0.00140035525,0.00191541761
0.00143363385,0.00166660966
0.00138777064,0.00166821154
0.00137719337,0.00165541738
0.00138019223,0.00164090982
0.00137600757,0.00164565805
0.00137617241,0.00163797545
0.00136955793,0.00164424838
0.00137106224,0.00163894542
0.00137969386,0.00163797301
0.00137639418,0.00164001808
0.00136950787,0.00164243812
0.00136739225,0.00163067994
0.00136229512,0.00162817317
0.00136634544,0.00164863840
0.00138414826,0.00163064396
0.00135550578,0.00163706904
0.00135801348,0.00163191790
0.00136423146,0.00163664448
0.00135714281,0.00164422416
0.00135937589,0.00163944217
0.00136324135,0.00164676690
0.00135976879,0.00176099723
0.00138194708,0.00161891303
0.00135722244,0.00161604094
0.00135351392,0.00167988217
0.00137232454,0.00167364266
0.00135902769,0.00161616807
0.00134844636,0.00163178437
0.00134480931,0.00161109050
0.00134786428,0.00162080827
0.00134266517,0.00161204743
0.00134639465,0.00160861213
0.00134834193,0.00161805376
0.00134981121,0.00161181076
0.00134199427,0.00165938272
0.00136036694,0.00162705849
0.00134268042,0.00160723296
0.00133707782,0.00161846727
0.00133980473,0.00160349079
0.00133455719,0.00163015362
0.00135643268,0.00161686924
0.00134550303,0.00161602336
0.00134219299,0.00160821015
0.00134256249,0.00162202399
0.00135268876,0.00160036865
0.00133444229,0.00164269179
0.00133027835,0.00159751775
0.00135068886,0.00161201484
0.00133516616,0.00159555394
0.00132511137,0.00161100086
0.00133493159,0.00160862261
0.00133712101,0.00159217184
0.00132874900,0.00159175682
0.00132584176,0.00159224297
0.00132222322,0.00160159951
0.00132917787,0.00159829250
